Created-At,From-User-Id,Id,Text
1/20/2023,121640063,1.61625E+18,"08.25: RT @TMCPoldaMetro : Sebuah Kendaraan Truk mengalami Gangguan di Jl. Daan Mogot Raya KM 19 Kalideres Jakbar, saat ini sedang dalam proses penanganan, Imbas dari Kejadian tersebut situasi arus lalu lintas terpantau padat. 
#ElshintaNewsAndTalk 
https://t.co/diifvzcbyh"
1/21/2023,201554665,1.61658E+18,"Krn pulang sidang di PN Jaksel jam 22 malam, terpaksa nginap di hotel dekat jln layang Antasari. Selama 3 malam, tiap jam 2 dini hari ada kebut2an motor di jalan layang yg bikin kaget & bangun krn suara yg  memekakkan telinga. Knp balapan di jalan umum dibiarkan? @TMCPoldaMetro https://t.co/E0nVb1YQYy"
1/19/2023,121640063,1.61611E+18,"Hati-hati Diduga Aksi Begal di Sunter Jakarta Utara.
@TMCPoldaMetro @NTMCLantasPolri

https://t.co/Ao1jIBUdWT https://t.co/ZX8E4W43zv"
1/26/2023,321766105,1.6184E+18,RT @TMCPoldaMetro: 06.50 Situasi arus lalu lintas di depan Mapolda Metro Jaya menuju arah Slipi terpantau ramai lancar. https://t.co/oY68nE…
1/26/2023,990940969,1.6184E+18,06.54 Wib Situasi Lalin Jl.Margonda Raya Depan Mapolres Depok Lancar Arah Simp.Ramanda Maupun Sebaliknya. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/Dtbjhre6d8
1/26/2023,990940969,1.6184E+18,"06.50 Wib Peningkatan Arus Lalin Jl.Kartni Depan SPBU Kartni Arah Jl.Margonda, Untuk Arah Citayam Lancar. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/FZWPkNNEqh"
1/26/2023,180696019,1.6184E+18,"06.53 #LalinSonora
Situasi arus lalu lintas di depan Mapolda Metro Jaya menuju arah Slipi terpantau ramai lancar. @TMCPoldaMetro https://t.co/qJcClvNdnk"
1/26/2023,497367628,1.6184E+18,"RT @viranesyar: @TMCPoldaMetro @DishubDKI_JKT halo bapak/ibu, ini kendaraan pribadi bahkan kendaraan plat merah masuk jalur busway, apakah…"
1/26/2023,180696019,1.6184E+18,"06.50 #LalinSonora
Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. @TMCPoldaMetro https://t.co/E6qbtm9zdF"
1/26/2023,180696019,1.6184E+18,"06.49 #LalinSonora
Situasi arus lalu lintas di Traffic Light PGC Cililitan Jaktim menuju arah Jl. Raya Bogor maupun arah Sebaliknya terpantau ramai lancar. @TMCPoldaMetro https://t.co/yBcuTai8MQ"
1/26/2023,180696019,1.6184E+18,"06.39 Sebuah Kendaraan Mobil mengalami Kecelakaan lalu lintas Tunggal di Kawasan Jl. Hang Jebat Jakarta Selatan, saat ini sedang dalam penanganan, Bagi Pengguna Jalan diimbau agar berhati-hati.
@TMCPoldaMetro https://t.co/AOFNE2gjFN"
1/26/2023,121640063,1.6184E+18,"06.49: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Raden Inten Kalimalang Jaktim menuju arah Cawang terpantau ramai lancar. 
#PantauElshinta 
https://t.co/21YvfiNGz6"
1/26/2023,180696019,1.6184E+18,"06.22 Situasi arus lalu lintas di Traffic Light Raden Inten Kalimalang Jaktim menuju arah Cawang terpantau ramai lancar.
@TMCPoldaMetro https://t.co/xa2xp5DOW3"
1/26/2023,121640063,1.6184E+18,RT @infotolbsd: Pukul 06:38 wib pantauan CCTV pagi ruas tol PD Aren-Serpong lalin lancar di kedua arah cuaca cerah pastikan saldo E-tol and…
1/26/2023,990940969,1.61839E+18,06.45 Wib Arus Lalin U-Turn Pesona Khayanga Ramai Lancar Arah Simp.Juanda Maupun Sebaliknya Dan Putar Arah. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/rLHa7MsDDu
1/26/2023,1.32646E+18,1.61839E+18,"RT @TMCPoldaMetro: 06.39 Sebuah Kendaraan Mobil mengalami Kecelakaan lalu lintas Tunggal di Kawasan Jl. Hang Jebat Jakarta Selatan, saat in…"
1/26/2023,1487636400,1.61839E+18,"Yth. Pak Kapolri Jend. Pol. @ListyoSigitP, Pak Kadiv @propampolri, saya kira teman2 Polri spt nampak dlm twit video yg viral ini jg termsk yg perlu 'disekolahkan' lg agar tdk mencoreng kepercayaan publik thd Polri .... ? @DivHumas_Polri @TMCPoldaMetro @DPR_RI @mprgoid https://t.co/KL8hM6upHG"
1/26/2023,990940969,1.61839E+18,06.43 Wib Arus Lalin U-Turn Margonda Residence Ramai Lancar Arah Jakarta Maupun Sebaliknya Dan Putar Arah. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/TmEodLSION
1/26/2023,46300603,1.61839E+18,"@MaghfurRozak @TMCPoldaMetro @DishubDKI_JKT Wakakak lupa saya pak twitter ternyata di gembok. Makasi makasi udah di ingetin. 
Akhirnya saya retweet sendiri aja?"
1/26/2023,990940969,1.61839E+18,06.40 Wib Situasi Lalin Simp.Tol Kukusan Lancar Arah Jakarta Maupun Keluar/Masuk Tol Kukusan Dan Jl.Bungur. Petugas Unit Lantas Beji Polres Metro Depok Pengaturan Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/A64jvEWR0m
1/26/2023,46300603,1.61839E+18,"RT @viranesyar: @TMCPoldaMetro @DishubDKI_JKT halo bapak/ibu, ini kendaraan pribadi bahkan kendaraan plat merah masuk jalur busway, apakah…"
1/26/2023,2925403554,1.61839E+18,Pukul 06:38 wib pantauan CCTV pagi ruas tol PD Aren-Serpong lalin lancar di kedua arah cuaca cerah pastikan saldo E-tol anda mencukupi. @TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/Av5DxOxYyU
1/26/2023,990940969,1.61839E+18,06.36 Wib Petugas Sat Lantas Polres Metro Depok (Ipda Yoyok Setyo) Membantu Penyebrangan Masyarakat Di Jl.Margonda Raya Seputaran Pondok Cina. @NTMCLantasPolri @TMCPoldaMetro https://t.co/HSfPR46hrm
1/26/2023,990940969,1.62E+23,06.34 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Ramai Lancar Arah Simp.Ramanda Maupun Jl.Siliwangi Dan Citayam. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/HuDtiIM6SD
1/26/2023,1.58726E+18,1.61839E+18,"Informasi hari Kamis tanggal 26 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Provinsi DKI Jakarta, Provinsi Jabar & Provinsi Banten. 
@TMCPoldaMetro
#polri https://t.co/nc0QqBwwAN"
1/26/2023,990940969,1.61839E+18,06.28 Wib Situasi Lalin Simp.Pemuda Jl.Siliwangi Ramai Lancar Arah Jl.Margonda Raya Maupun Jl.Kartini. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/c4c7F95iQG
1/26/2023,121640063,1.61839E+18,"06.29: RT @TMCPoldaMetro : Situasi arus lalu lintas di Jl. Raya Cakung-Cilincing Jaktim terpantau ramai lancar. 
#PantauElshinta 
https://t.co/UTF18c2XEi"
1/26/2023,1.37072E+18,1.61839E+18,"@Tol_Becakayu @TMCPoldaMetro @SonoraFM92 @RadioElshinta @WaskitaTollRoad Sabar nunggu 22 th akhirnya rampung jg,skrg nunggu brapa Thun lgi utk evaluasi yaah ?,@KemenPU @jokowi @kemenhub151 ,@ridwankamil"
1/26/2023,121640063,1.61839E+18,"06.24: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Cempaka Putih menuju arah Pulogadung terpantau ramai lancar. 
#PantauElshinta 
https://t.co/jXHqqykusl"
1/26/2023,1.03428E+18,1.61839E+18,"06.16 WIB, Situasi lalin KM 1+100 Arah Andara-Brigif Lancar dan arah Antasari-Fatmawati/Tol Jorr Lancar Namun Terjadi adanya Antrean kendaraan Menjelang GT Cilandak Satelit.
Hati-hati Dalam Berkendara, Jaga Jarak Aman. (Tr/Hdr)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/gUZgMeTdL7"
1/26/2023,121640063,1.61839E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Kamis, 26 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Ka…"
1/26/2023,180696019,1.61839E+18,"06.11 #LalinSonora
Situasi arus lalu lintas di Jl. Raya Cakung-Cilincing Jaktim terpantau ramai lancar. @TMCPoldaMetro https://t.co/fYLM9dZz4g"
1/26/2023,180696019,1.61838E+18,"06.05 #LalinSonora
Situasi arus lalu lintas di Traffic Light Cempaka Putih menuju arah Pulogadung terpantau ramai lancar. @TMCPoldaMetro https://t.co/UJcwuZBBda"
1/26/2023,2993378208,1.61838E+18,@TMCPoldaMetro syarat2 perpanjang sim min
1/26/2023,1.25327E+18,1.61838E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Kamis, 26 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Ka…"
1/26/2023,121640063,1.61838E+18,"05.51: Arus lalu lintas di Jl jalan Provinsi Pantura arah Cirebon padat merayap dari Cikampek, ada perbaikan jembatan perbatasan Karawang & Subang  (Pak Heri)
@TMCPoldaMetro https://t.co/CpaFJ7Tpwh"
